email, usuario, contraseña, cantidad apostada, fecha última apuesta, dinero
email1@example.com,usuario1,contrasena1,518,20220620,245
email2@example.com,usuario2,contrasena2,789,20211203,512
email3@example.com,usuario3,contrasena3,234,20230411,102
email4@example.com,usuario4,contrasena4,645,20210928,899
email5@example.com,usuario5,contrasena5,789,20230214,64
email6@example.com,usuario6,contrasena6,421,20211107,974
email7@example.com,usuario7,contrasea7,857,20220701,178
email8@example.com,usuario8,contrasena8,932,20210815,791
email9@example.com,usuario9,contrasena9,192,20230123,423
email10@example.com,usuario10,contrasea10,523,20220309,989
